CatalogID,Release,Type,Product,Domain,Resolution,Deprecated,MinDate,MaxDate,MinYear,MaxYear,TimeSeriesType,DataType,DataUnit,DataScaleFactor,DataOffset,Data.URL,Metadata.URL
R1D001,Release1,Hydro,Large Stream Flowlines (Multi-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_512k_mfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_512k_mfd_1m_v2_metadata.xml
R1D002,Release1,Hydro,Large Stream Flowlines (Single-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_512k_sfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_512k_sfd_1m_v2_metadata.xml
R1D003,Release1,Hydro,Large Watersheds (Multi-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_512k_mfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_512k_mfd_1m_v2_metadata.xml
R1D004,Release1,Hydro,Multi-direction Flow Accumulation,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,numeric,square meters,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_flow_accum_mfd_1m_v3.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_flow_accum_mfd_1m_v3_metadata.xml
R1D005,Release1,Hydro,Small Watersheds (Single Flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_32k_sfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_32k_sfd_1m_v2_metadata.xml
R1D006,Release1,Hydro,Single Direction Flow Accumulation,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,numeric,square meters,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_flow_accum_sfd_1m_v3.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_flow_accum_sfd_1m_v3_metadata.xml
R1D007,Release1,Hydro,Small Stream Flowlines (Multi-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_32k_mfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_32k_mfd_1m_v2_metadata.xml
R1D008,Release1,Hydro,Small Stream Flowlines (Single Flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_32k_sfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_32k_sfd_1m_v2_metadata.xml
R1D009,Release1,Hydro,Small Watersheds (Multi-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_32k_mfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_32k_mfd_1m_v2_metadata.xml
R1D010,Release1,Hydro,Smaller Stream Flowlines (Multi-flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_8k_mfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_streams_8k_mfd_1m_v2_metadata.xml
R1D011,Release1,Hydro,Surface Water Cover,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_surface_water_1m_v3.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_surface_water_1m_v3_metadata.xml
R1D012,Release1,Hydro,Vertical Distance to Streams,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,numeric,meters,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_stream_vert_dist_8k_mfd_1m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_stream_vert_dist_8k_mfd_1m_v1_metadata.xml
R1D013,Release1,Hydro,Watersheds (Single Flow Direction),UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_512k_sfd_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_basins_512k_sfd_1m_v2_metadata.xml
R1D014,Release1,Mask,3m Data Mask,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_3m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_3m_v1_metadata.xml
R1D015,Release1,Mask,1m Data Mask,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_1m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_1m_v1_metadata.xml
R1D016,Release1,Mask,27m Data Mask,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_27m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_27m_v1_metadata.xml
R1D017,Release1,Mask,81m Data Mask,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_81m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_81m_v1_metadata.xml
R1D018,Release1,Mask,9m Data Mask,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,factor,categorical,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_9m_v1.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_mask_9m_v1_metadata.xml
R1D019,Release1,Topo,Boundary Filled DEM,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,numeric,meters,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_dem_filled_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_dem_filled_1m_v2_metadata.xml
R1D020,Release1,Topo,DEM with Buildings,UER,1m,FALSE,7/16/18,7/16/18,2018,2018,Single,numeric,meters,1,0,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_dsm_buildings_1m_v2.tif,https://rmbl-sdp.s3.us-east-2.amazonaws.com/data_products/released/release1/UER_dsm_buildings_1m_v2_metadata.xml
